DEP045992,,Milk Donors-Raw,,,,,,,
#02,3.04,1.11,5.94,1,11.49,17.35,,,
#03,3.02,1.12,5.94,1,11.49,17.3,,,
Mean,3.03,1.11,5.94,1,11.49,17.34,DEP043452,Milk Donors-Raw,1/30/2026 8:40:04 AM
StdDev,0.013,0.004,0.005,0.002,0.002,0.034,,,
,,,,,,,,,
DEP043437,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.38,1.28,7.12,1.07,13.46,19.99,,,
#02,3.36,1.29,7.13,1.08,13.48,19.95,,,
#03,3.37,1.29,7.16,1.08,13.51,20.02,,,
Mean,3.37,1.28,7.14,1.07,13.48,19.99,DEP043437,Milk Donors-Raw,1/30/2026 8:31:50 AM
StdDev,0.01,0.004,0.018,0.002,0.025,0.034,,,
,,,,,,,,,
DEP043255,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.25,1.05,6.93,0.97,11.59,16.25,,,
#02,2.25,1.05,6.93,0.97,11.57,16.23,,,
#03,2.25,1.05,6.92,0.97,11.56,16.22,,,
Mean,2.25,1.05,6.93,0.97,11.57,16.23,DEP043255,Milk Donors-Raw,1/27/2026 8:18:15 AM
StdDev,0.003,0.001,0.006,0,0.014,0.014,,,
,,,,,,,,,
DEP043232,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.37,1.02,7.09,0.96,12.76,19.5,,,
#02,3.41,1.03,7.1,0.96,12.79,19.61,,,
#03,3.4,1.03,7.12,0.96,12.82,19.61,,,
Mean,3.39,1.03,7.1,0.96,12.79,19.57,DEP043232,Milk Donors-Raw,1/26/2026 8:27:04 AM
StdDev,0.017,0.003,0.012,0.001,0.03,0.063,,,
,,,,,,,,,
DEP043190,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.01,0.99,7.23,0.94,12.71,18.62,,,
#02,2.99,0.99,7.23,0.94,12.7,18.55,,,
#03,3,0.99,7.24,0.94,12.7,18.59,,,
Mean,3,0.99,7.24,0.94,12.7,18.59,DEP043190,Milk Donors-Raw,1/30/2026 8:25:11 AM
StdDev,0.012,0.001,0.005,0.001,0.006,0.034,,,
,,,,,,,,,
DEP043160,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.37,0.96,7.68,0.93,12.53,17.3,,,
#02,2.39,0.95,7.65,0.92,12.47,17.3,,,
#03,2.39,0.95,7.66,0.92,12.48,17.31,,,
Mean,2.38,0.95,7.66,0.92,12.49,17.3,DEP043160,Milk Donors-Raw,1/29/2026 8:35:50 AM
StdDev,0.01,0.005,0.012,0.002,0.029,0.009,,,
,,,,,,,,,
DEP043134,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.6,1.16,7.24,1.02,13.84,20.52,,,
#02,3.61,1.16,7.22,1.02,13.82,20.52,,,
#03,3.6,1.16,7.24,1.02,13.86,20.55,,,
Mean,3.6,1.16,7.23,1.02,13.84,20.53,DEP043134,Milk Donors-Raw,1/29/2026 8:46:24 AM
StdDev,0.004,0.002,0.011,0.001,0.02,0.015,,,
,,,,,,,,,
DEP043033,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.16,1.18,7.22,1.03,14.25,22.1,,,
#02,4.14,1.18,7.26,1.03,14.29,22.09,,,
#03,4.16,1.18,7.22,1.03,14.24,22.09,,,
Mean,4.15,1.18,7.23,1.03,14.26,22.09,DEP043033,Milk Donors-Raw,1/26/2026 8:39:49 AM
StdDev,0.01,0.001,0.022,0,0.026,0.003,,,
,,,,,,,,,
DEP043004,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.76,1.32,6.78,1.09,13.37,20.72,,,
#02,3.76,1.32,6.78,1.09,13.38,20.72,,,
#03,3.76,1.33,6.8,1.1,13.41,20.76,,,
Mean,3.76,1.33,6.79,1.09,13.38,20.73,DEP043004,Milk Donors-Raw,1/26/2026 8:29:13 AM
StdDev,0,0.006,0.011,0.003,0.021,0.021,,,
,,,,,,,,,
DEP042640,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.95,1.54,6.55,1.19,13.88,21.33,,,
#02,3.93,1.53,6.57,1.19,13.89,21.29,,,
#03,3.94,1.54,6.55,1.19,13.87,21.32,,,
Mean,3.94,1.54,6.56,1.19,13.88,21.31,DEP042640,Milk Donors-Raw,1/29/2026 8:33:50 AM
StdDev,0.009,0.004,0.01,0.002,0.01,0.02,,,
,,,,,,,,,
DEP042618,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3,1.57,7.01,1.2,13.32,19.3,,,
#02,3.01,1.57,7.07,1.2,13.41,19.41,,,
#03,3.02,1.58,7.06,1.21,13.41,19.43,,,
Mean,3.01,1.57,7.05,1.2,13.38,19.38,DEP042618,Milk Donors-Raw,1/28/2026 8:19:09 AM
StdDev,0.009,0.006,0.033,0.003,0.054,0.072,,,
,,,,,,,,,
DEP042612,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.87,1.1,6.97,0.99,13.63,20.87,,,
#02,3.88,1.1,6.97,0.99,13.63,20.88,,,
#03,3.88,1.1,6.96,0.99,13.63,20.88,,,
Mean,3.88,1.1,6.97,0.99,13.63,20.88,DEP042612,Milk Donors-Raw,1/26/2026 8:17:18 AM
StdDev,0.003,0.001,0.004,0,0.002,0.005,,,
,,,,,,,,,
DEP042576,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.26,1.09,6.62,0.99,12.35,18.74,,,
#02,3.27,1.09,6.64,0.99,12.39,18.79,,,
#03,3.27,1.09,6.67,0.99,12.43,18.83,,,
Mean,3.27,1.09,6.64,0.99,12.39,18.79,DEP042576,Milk Donors-Raw,1/27/2026 8:10:39 AM
StdDev,0.004,0.002,0.026,0.001,0.041,0.042,,,
,,,,,,,,,
DEP042550,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.16,1.21,7.18,1.04,13.01,19.33,,,
#02,3.16,1.22,7.17,1.04,12.99,19.32,,,
#03,3.16,1.21,7.18,1.04,12.99,19.32,,,
Mean,3.16,1.21,7.18,1.04,12.99,19.32,DEP042550,Milk Donors-Raw,1/26/2026 8:12:18 AM
StdDev,0.001,0.003,0.008,0.001,0.012,0.005,,,
,,,,,,,,,
DEP042529,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.54,1.52,6.94,1.18,14.03,20.63,,,
#02,3.54,1.53,6.97,1.18,14.07,20.67,,,
#03,3.56,1.53,6.94,1.18,14.02,20.69,,,
Mean,3.55,1.52,6.95,1.18,14.04,20.66,DEP042529,Milk Donors-Raw,1/27/2026 8:14:23 AM
StdDev,0.01,0.003,0.019,0.001,0.022,0.028,,,
,,,,,,,,,
DEP042367,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.15,1.7,7.16,1.26,15.03,22.87,,,
#02,4.14,1.7,7.19,1.26,15.07,22.89,,,
#03,4.15,1.7,7.19,1.26,15.07,22.93,,,
Mean,4.15,1.7,7.18,1.26,15.06,22.9,DEP042367,Milk Donors-Raw,1/30/2026 8:27:23 AM
StdDev,0.007,0.003,0.018,0.001,0.023,0.033,,,
,,,,,,,,,
DEP042340,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.5,1.26,7.17,1.06,13.75,20.35,,,
#02,3.49,1.27,7.17,1.07,13.74,20.34,,,
#03,3.5,1.27,7.18,1.07,13.76,20.38,,,
Mean,3.5,1.27,7.18,1.07,13.75,20.36,DEP042340,Milk Donors-Raw,1/26/2026 8:08:05 AM
StdDev,0.006,0.002,0.007,0.001,0.008,0.023,,,
,,,,,,,,,
DEP042330,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.93,1.28,7.12,1.07,13.99,21.5,,,
#02,3.93,1.28,7.12,1.07,13.99,21.52,,,
#03,3.93,1.29,7.13,1.08,14.02,21.53,,,
Mean,3.93,1.28,7.12,1.07,14,21.52,DEP042330,Milk Donors-Raw,1/29/2026 8:38:07 AM
StdDev,0.003,0.004,0.007,0.002,0.018,0.017,,,
,,,,,,,,,
DEP042323,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.41,1.38,7.1,1.12,13.86,20.22,,,
#02,3.41,1.38,7.13,1.12,13.89,20.23,,,
#03,3.4,1.37,7.11,1.11,13.85,20.2,,,
Mean,3.41,1.38,7.11,1.12,13.86,20.22,DEP042323,Milk Donors-Raw,1/27/2026 8:29:54 AM
StdDev,0.004,0.004,0.014,0.002,0.02,0.02,,,
,,,,,,,,,
DEP042266,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.09,1,7.24,0.95,14.12,21.64,,,
#02,4.08,1.01,7.27,0.95,14.16,21.66,,,
#03,4.09,1,7.26,0.95,14.12,21.64,,,
Mean,4.09,1.01,7.26,0.95,14.13,21.65,DEP042266,Milk Donors-Raw,1/29/2026 8:31:39 AM
StdDev,0.004,0.004,0.015,0.002,0.021,0.012,,,
,,,,,,,,,
DEP042186,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.34,0.95,6.29,0.92,12.12,18.33,,,
#02,3.35,0.95,6.27,0.92,12.09,18.33,,,
#03,3.35,0.94,6.29,0.92,12.1,18.35,,,
Mean,3.35,0.95,6.28,0.92,12.1,18.34,DEP042186,Milk Donors-Raw,1/27/2026 8:36:14 AM
StdDev,0.005,0.003,0.014,0.001,0.017,0.011,,,
,,,,,,,,,
DEP042162,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.02,0.98,7.25,0.93,13.79,21.39,,,
#02,4.03,0.98,7.27,0.94,13.81,21.46,,,
#03,4.01,0.98,7.29,0.94,13.85,21.44,,,
Mean,4.02,0.98,7.27,0.94,13.82,21.43,DEP042162,Milk Donors-Raw,1/26/2026 8:33:46 AM
StdDev,0.009,0.003,0.022,0.002,0.03,0.036,,,
,,,,,,,,,
DEP042069,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.41,1.08,7.52,0.98,13.6,20.2,,,
#02,3.4,1.07,7.54,0.98,13.6,20.17,,,
#03,3.41,1.07,7.56,0.98,13.63,20.23,,,
Mean,3.4,1.08,7.54,0.98,13.61,20.2,DEP042069,Milk Donors-Raw,1/28/2026 8:09:20 AM
StdDev,0.007,0.006,0.02,0.003,0.014,0.028,,,
,,,,,,,,,
DEP042005,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.66,0.94,6.86,0.92,11.73,17.11,,,
#02,2.66,0.94,6.86,0.92,11.72,17.1,,,
#03,2.65,0.95,6.86,0.92,11.72,17.09,,,
Mean,2.66,0.94,6.86,0.92,11.72,17.1,DEP042005,Milk Donors-Raw,1/30/2026 8:44:43 AM
StdDev,0.007,0.004,0.001,0.002,0.007,0.012,,,
,,,,,,,,,
DEP041999,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.78,1.08,7.22,0.98,12.67,18.1,,,
#02,2.78,1.07,7.2,0.98,12.63,18.05,,,
#03,2.78,1.07,7.19,0.98,12.62,18.05,,,
Mean,2.78,1.07,7.2,0.98,12.64,18.07,DEP041999,Milk Donors-Raw,1/29/2026 8:19:00 AM
StdDev,0.003,0.002,0.015,0.001,0.023,0.027,,,
,,,,,,,,,
DEP041953,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.49,0.97,6.89,0.93,12.87,19.49,,,
#02,3.49,0.98,6.9,0.94,12.89,19.52,,,
#03,3.48,0.97,6.88,0.93,12.86,19.46,,,
Mean,3.49,0.97,6.89,0.93,12.87,19.49,DEP041953,Milk Donors-Raw,1/28/2026 8:33:47 AM
StdDev,0.006,0.005,0.008,0.002,0.016,0.027,,,
,,,,,,,,,
DEP041753,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.76,0.91,7.24,0.9,13.47,20.54,,,
#02,3.76,0.9,7.23,0.9,13.45,20.51,,,
#03,3.74,0.9,7.22,0.9,13.44,20.46,,,
Mean,3.75,0.9,7.23,0.9,13.46,20.5,DEP041753,Milk Donors-Raw,1/29/2026 8:15:00 AM
StdDev,0.01,0.005,0.01,0.002,0.018,0.042,,,
,,,,,,,,,
DEP041667,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.23,1.11,7.57,1,12.52,17.04,,,
#02,2.22,1.12,7.56,1,12.51,17.01,,,
#03,2.22,1.11,7.57,0.99,12.5,17,,,
Mean,2.22,1.11,7.57,1,12.51,17.02,DEP041667,Milk Donors-Raw,1/30/2026 8:29:49 AM
StdDev,0.007,0.004,0.002,0.002,0.012,0.019,,,
,,,,,,,,,
DEP041646,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.21,1.11,6.75,1,12.6,18.8,,,
#02,3.19,1.12,6.79,1,12.65,18.79,,,
#03,3.21,1.11,6.75,1,12.59,18.8,,,
Mean,3.21,1.11,6.76,1,12.61,18.8,DEP041646,Milk Donors-Raw,1/28/2026 8:42:03 AM
StdDev,0.012,0.004,0.02,0.002,0.029,0.004,,,
,,,,,,,,,
DEP041594,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.57,1.21,6.4,1.04,12.76,19.54,,,
#02,3.58,1.21,6.39,1.04,12.75,19.55,,,
#03,3.55,1.22,6.41,1.04,12.79,19.53,,,
Mean,3.57,1.21,6.4,1.04,12.77,19.54,DEP041594,Milk Donors-Raw,1/28/2026 8:23:23 AM
StdDev,0.012,0.005,0.011,0.002,0.021,0.012,,,
,,,,,,,,,
DEP041555,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.44,1.39,7.43,1.12,14.22,20.71,,,
#02,3.44,1.39,7.46,1.12,14.26,20.75,,,
#03,3.48,1.39,7.44,1.12,14.29,20.84,,,
Mean,3.45,1.39,7.45,1.12,14.25,20.77,DEP041555,Milk Donors-Raw,1/27/2026 8:31:47 AM
StdDev,0.023,0.003,0.012,0.001,0.034,0.068,,,
,,,,,,,,,
DEP041385,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.46,0.98,6.68,0.94,14.06,21.96,,,
#02,4.46,0.97,6.69,0.93,14.07,21.94,,,
#03,4.48,0.97,6.69,0.93,14.06,21.99,,,
Mean,4.46,0.97,6.69,0.93,14.07,21.96,DEP041385,Milk Donors-Raw,1/29/2026 8:09:56 AM
StdDev,0.01,0.006,0.009,0.003,0.004,0.025,,,
,,,,,,,,,
DEP041205,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.18,1.06,7.23,0.97,13.17,19.19,,,
#02,3.17,1.05,7.22,0.97,13.16,19.14,,,
#03,3.19,1.06,7.22,0.97,13.17,19.2,,,
Mean,3.18,1.06,7.23,0.97,13.17,19.18,DEP041205,Milk Donors-Raw,1/29/2026 8:44:29 AM
StdDev,0.008,0.004,0.005,0.002,0.009,0.029,,,
,,,,,,,,,
DEP041021,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,3.82,1.47,7.17,1.16,14.52,21.59,,,
#02,3.81,1.47,7.16,1.16,14.5,21.54,,,
#03,3.83,1.47,7.18,1.16,14.54,21.62,,,
Mean,3.82,1.47,7.17,1.16,14.52,21.58,DEP041021,Milk Donors-Raw,1/27/2026 8:42:07 AM
StdDev,0.006,0.003,0.013,0.001,0.02,0.037,,,
,,,,,,,,,
DEP040954,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.91,1.18,7.39,1.03,13.26,18.84,,,
#02,2.9,1.18,7.37,1.03,13.24,18.78,,,
#03,2.91,1.19,7.41,1.03,13.29,18.85,,,
Mean,2.91,1.18,7.39,1.03,13.26,18.82,DEP040954,Milk Donors-Raw,1/27/2026 8:40:14 AM
StdDev,0.007,0.003,0.017,0.001,0.023,0.037,,,
,,,,,,,,,
DEP040861,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.52,1.01,7.01,0.95,14.19,22.55,,,
#02,4.51,1,7,0.95,14.16,22.51,,,
#03,4.52,1,7,0.94,14.15,22.52,,,
Mean,4.52,1,7,0.95,14.17,22.53,DEP040861,Milk Donors-Raw,1/26/2026 8:05:52 AM
StdDev,0.002,0.007,0.007,0.003,0.018,0.021,,,
,,,,,,,,,
DEP040704,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.71,1.09,7.11,0.99,12.51,17.8,,,
#02,2.71,1.09,7.11,0.99,12.51,17.79,,,
#03,2.72,1.09,7.11,0.98,12.5,17.8,,,
Mean,2.71,1.09,7.11,0.98,12.51,17.8,DEP040704,Milk Donors-Raw,1/27/2026 8:38:10 AM
StdDev,0.003,0.001,0.002,0,0.004,0.004,,,
,,,,,,,,,
DEP040134,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,4.31,1.28,6.82,1.07,14.32,22.21,,,
#02,4.3,1.27,6.83,1.07,14.31,22.16,,,
#03,4.3,1.26,6.83,1.06,14.29,22.16,,,
Mean,4.3,1.27,6.82,1.07,14.31,22.18,DEP040134,Milk Donors-Raw,1/30/2026 8:13:07 AM
StdDev,0.009,0.008,0.007,0.003,0.011,0.029,,,
,,,,,,,,,
DEP039980,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.3,0.99,6.92,0.94,11.58,16.26,,,
#02,2.28,0.99,6.93,0.94,11.6,16.22,,,
#03,2.29,0.99,6.94,0.94,11.59,16.25,,,
Mean,2.29,0.99,6.93,0.94,11.59,16.24,DEP039980,Milk Donors-Raw,1/28/2026 8:29:40 AM
StdDev,0.012,0.002,0.008,0.001,0.01,0.024,,,
,,,,,,,,,
DEP039731,,Milk Donors-Raw,,,,,,,
,Fat,Protein,Lactose,Nutr Pro,Solids,Cal,,,
Replicate,g/100g,g/100g,g/100g,g/100g,g/100g,-,,,
#01,2.58,1,7.05,0.94,11.82,17.22,,,
#02,2.58,0.99,7.05,0.94,11.8,17.18,,,
#03,2.58,0.99,7.05,0.94,11.8,17.18,,,
Mean,2.58,0.99,7.05,0.94,11.81,17.19,DEP039731,Milk Donors-Raw,1/26/2026 8:19:19 AM
StdDev,0.003,0.006,0.003,0.003,0.015,0.021,,,
