Donor/Milk Bank,Type,Total Received Volume (mL),Donor/Milk Bank,Follow Up Dates
DON014984 ,DONOR,"2,730.00",1,6/10/2026
DON014157 ,DONOR,"45,560.00",9,7/15/2026
DON012539 ,DONOR,"3,420.00",2,5/14/2025
DON014245 ,DONOR,"3,350.00",1,
DON011933 ,DONOR,"80,960.00",14,
DON014776 ,DONOR,"19,780.00",3,4/29/2026
DON013949 ,DONOR,"7,530.00",1,1/21/2026
DON013804 ,DONOR,"8,140.00",2,11/29/2025
DON014418 ,DONOR,"34,880.00",7,5/27/2026
DON013419 ,DONOR,"4,230.00",1,9/15/2025
DON013492 ,DONOR,"31,150.00",6,
DON014828 ,DONOR,"8,910.00",2,6/10/2026
DON012508 ,DONOR,"6,420.00",2,5/13/2025
DON015011 ,DONOR,"8,420.00",2,7/22/2026
DON014093 ,DONOR,"42,180.00",8,3/25/2026
DON014453 ,DONOR,"8,720.00",2,3/4/2026
DON014768 ,DONOR,"3,590.00",1,
DON014221 ,DONOR,"20,380.00",4,4/1/2026
DON013234 ,DONOR,"22,810.00",7,
DON014167 ,DONOR,"10,180.00",2,
DON013580 ,DONOR,"35,030.00",6,10/4/2025
DON014521 ,DONOR,"3,990.00",1,3/11/2026
DON013007 ,DONOR,"7,900.00",2,
DON013936 ,DONOR,"1,350.00",1,
DON012679 ,DONOR,"9,700.00",4,6/2/2025
DON011627 ,DONOR,"3,830.00",1,7/15/2025
DON013207 ,DONOR,"3,220.00",1,9/1/2025
DON013171 ,DONOR,"5,440.00",1,8/18/2025
DON013680 ,DONOR,"30,460.00",8,6/10/2026
DON014292 ,DONOR,"11,850.00",3,5/27/2026
DON013955 ,DONOR,"3,650.00",2,
DON013533 ,DONOR,"5,830.00",1,11/12/2025
DON014974 ,DONOR,"22,760.00",3,7/1/2026
DON012782 ,DONOR,"43,340.00",12,4/15/2026
DON014914 ,DONOR,"14,020.00",4,7/15/2026
DON012106 ,DONOR,"12,580.00",2,6/10/2025
DON014663 ,DONOR,"10,690.00",2,
DON014149 ,DONOR,"25,780.00",5,3/25/2026
DON014314 ,DONOR,"20,980.00",3,5/13/2026
DON011867 ,DONOR,"9,390.00",2,5/30/2025
DON012812 ,DONOR,"25,200.00",6,
DON014631 ,DONOR,"3,290.00",1,7/29/2026
DON013802 ,DONOR,"19,320.00",3,11/21/2025
DON014311 ,DONOR,"3,470.00",1,3/4/2026
DON013432 ,DONOR,"3,070.00",1,
DON014376 ,DONOR,"5,970.00",2,3/11/2026
DON012740 ,DONOR,"3,900.00",2,
DON014555 ,DONOR,"6,280.00",1,4/15/2026
DON011324 ,DONOR,"5,100.00",1,5/4/2025
DON013934 ,DONOR,"9,360.00",4,
DON012656 ,DONOR,"4,890.00",3,
DON013068 ,DONOR,"38,210.00",8,5/6/2026
DON014389 ,DONOR,"26,460.00",5,6/3/2026
DON014353 ,DONOR,"4,810.00",2,"2026-08-05, 2026-07-01"
DON014211 ,DONOR,"47,251.00",9,5/6/2026
DON012741 ,DONOR,"6,980.00",3,5/21/2025
DON012728 ,DONOR,"5,940.00",3,4/4/2025
DON014804 ,DONOR,"44,030.00",7,5/27/2026
DON013482 ,DONOR,"16,660.00",3,12/3/2025
DON014861 ,DONOR,"250,640.00",38,6/17/2026
DON012769 ,DONOR,"14,920.00",5,
DON012546 ,DONOR,"37,770.00",8,4/20/2025
DON011619 ,DONOR,"11,900.00",4,5/25/2025
DON011924 ,DONOR,"66,820.00",10,6/14/2025
DON013145 ,DONOR,"3,800.00",2,7/3/2025
DON011699 ,DONOR,"30,760.00",7,
DON012441 ,DONOR,"27,120.00",6,
DON014505 ,DONOR,"24,030.00",4,3/4/2026
DON013644 ,DONOR,"23,110.00",6,10/22/2025
DON013146 ,DONOR,"13,790.00",5,9/24/2025
DON013939 ,DONOR,"5,700.00",1,
DON012104 ,DONOR,"12,350.00",3,
DON014781 ,DONOR,"70,240.00",11,6/10/2026
DON015017 ,DONOR,"3,540.00",1,
DON013742 ,DONOR,"15,620.00",4,10/22/2025
DON015096 ,DONOR,"6,120.00",1,7/29/2026
DON014210 ,DONOR,"78,430.00",14,3/25/2026
DON012388 ,DONOR,"6,120.00",2,3/24/2025
DON014271 ,DONOR,"4,470.00",1,3/11/2026
DON013610 ,DONOR,"184,700.00",31,3/4/2026
DON012681 ,DONOR,"3,150.00",2,5/11/2025
DON011985 ,DONOR,"24,680.00",4,10/15/2025
DON013283 ,DONOR,"25,270.00",7,12/31/2025
DON013486 ,DONOR,"12,510.00",3,
DON014653 ,DONOR,"3,210.00",1,4/8/2026
DON014117 ,DONOR,"12,120.00",4,5/20/2026
DON013773 ,DONOR,"3,070.00",1,11/12/2025
DON014595 ,DONOR,"26,420.00",5,7/22/2026
DON014670 ,DONOR,"3,130.00",1,4/22/2026
DON014081 ,DONOR,"9,890.00",2,
DON013832 ,DONOR,"2,920.00",1,
DON014281 ,DONOR,"8,920.00",2,
DON012745 ,DONOR,"18,500.00",5,4/14/2025
DON012814 ,DONOR,"92,150.00",17,
DON012910 ,DONOR,"9,010.00",3,
DON014606 ,DONOR,"3,090.00",1,4/15/2026
DON014410 ,DONOR,"1,880.00",1,4/1/2026
DON014589 ,DONOR,"84,510.00",15,7/15/2026
DON013927 ,DONOR,"5,430.00",1,11/19/2025
DON014572 ,DONOR,"33,490.00",6,7/1/2026
DON012587 ,DONOR,"15,520.00",3,3/16/2025
DON013632 ,DONOR,"84,250.00",16,3/25/2026
DON012174 ,DONOR,"164,430.00",27,
DON011518 ,DONOR,"20,310.00",4,
DON012003 ,DONOR,"3,550.00",1,2/19/2025
DON012550 ,DONOR,"3,230.00",2,3/1/2025
DON014461 ,DONOR,"65,500.00",12,7/29/2026
DON012829 ,DONOR,"4,700.00",2,4/26/2025
DON014454 ,DONOR,"27,510.00",5,5/6/2026
DON014425 ,DONOR,"26,180.00",6,5/27/2026
DON013841 ,DONOR,"3,970.00",1,
DON012883 ,DONOR,"9,210.00",2,10/29/2025
DON013871 ,DONOR,"38,920.00",7,
DON014351 ,DONOR,"12,950.00",4,4/1/2026
DON012359 ,DONOR,"6,850.00",2,3/27/2025
DON012857 ,DONOR,"14,300.00",3,6/2/2025
DON014715 ,DONOR,"13,820.00",2,6/3/2026
DON014246 ,DONOR,"11,030.00",4,7/15/2026
DON014168 ,DONOR,"41,020.00",7,
DON012267 ,DONOR,"4,890.00",1,2/12/2025
DON012959 ,DONOR,"250,580.00",40,
DON013153 ,DONOR,"143,470.00",30,
DON014124 ,DONOR,"6,300.00",1,
DON012378 ,DONOR,"10,120.00",4,
DON013312 ,DONOR,"203,440.00",36,6/10/2026
DON015040 ,DONOR,"3,790.00",1,6/24/2026
DON012892 ,DONOR,"6,410.00",4,6/3/2025
DON014593 ,DONOR,"7,760.00",2,
DON012787 ,DONOR,"4,740.00",2,6/9/2025
DON013686 ,DONOR,"4,500.00",1,10/2/2025
DON012697 ,DONOR,"3,100.00",2,3/24/2025
DON015085 ,DONOR,"6,670.00",1,7/1/2026
DON013942 ,DONOR,"11,590.00",3,11/26/2025
DON014814 ,DONOR,"62,480.00",10,7/15/2026
DON014833 ,DONOR,"5,840.00",1,5/27/2026
DON013612 ,DONOR,"15,170.00",3,5/20/2026
DON014874 ,DONOR,"6,300.00",1,5/20/2026
DON012423 ,DONOR,"1,540.00",2,"2025-08-20, 2025-08-20"
DON013944 ,DONOR,"8,210.00",2,
DON014513 ,DONOR,"28,100.00",6,8/5/2026
DON013461 ,DONOR,"10,170.00",2,3/4/2026
DON014896 ,DONOR,"43,320.00",7,6/24/2026
DON012700 ,DONOR,"40,430.00",10,9/5/2025
DON013436 ,DONOR,"39,500.00",8,1/21/2026
DON013214 ,DONOR,"28,840.00",7,
DON011939 ,DONOR,"2,610.00",1,3/2/2025
DON013864 ,DONOR,"52,730.00",9,4/29/2026
DON013561 ,DONOR,"3,840.00",1,
DON012989 ,DONOR,"11,300.00",2,2/18/2026
DON013315 ,DONOR,"5,110.00",1,9/24/2025
DON013794 ,DONOR,"7,570.00",1,11/19/2025
DON013229 ,DONOR,"4,160.00",2,7/8/2025
DON014166 ,DONOR,"12,090.00",3,7/29/2026
DON011522 ,DONOR,"38,410.00",8,
DON013868 ,DONOR,"2,360.00",1,11/4/2025
DON012904 ,DONOR,"6,140.00",2,5/19/2025
DON014624 ,DONOR,"13,620.00",3,5/20/2026
DON013635 ,DONOR,"4,730.00",3,9/7/2025
DON013583 ,DONOR,"3,150.00",1,11/12/2025
DON014512 ,DONOR,"3,170.00",1,3/11/2026
DON012866 ,DONOR,"39,150.00",7,6/8/2025
DON012990 ,DONOR,"3,760.00",1,9/22/2025
DON012148 ,DONOR,"6,220.00",3,
DON014679 ,DONOR,"23,200.00",4,
DON012588 ,DONOR,"24,430.00",5,7/5/2025
DON012657 ,DONOR,"9,540.00",2,
DON014991 ,DONOR,"10,880.00",2,6/17/2026
DON013119 ,DONOR,"25,060.00",3,9/22/2025
DON014689 ,DONOR,"5,030.00",1,4/29/2026
DON013357 ,DONOR,"6,640.00",2,7/27/2025
DON012150 ,DONOR,"56,940.00",9,
DON014710 ,DONOR,"4,860.00",1,5/6/2026
DON014635 ,DONOR,"41,940.00",9,6/17/2026
DON015030 ,DONOR,"3,400.00",1,7/15/2026
DON013820 ,DONOR,"3,240.00",1,7/22/2026
DON012232 ,DONOR,"2,470.00",1,
DON012920 ,DONOR,"34,470.00",7,10/29/2025
DON013930 ,DONOR,"10,400.00",2,
DON013961 ,DONOR,"31,240.00",5,3/4/2026
DON014439 ,DONOR,"4,880.00",1,4/1/2026
DON013550 ,DONOR,"2,180.00",1,
DON012760 ,DONOR,"12,510.00",5,
DON012195 ,DONOR,"2,840.00",1,7/29/2025
DON012579 ,DONOR,"11,280.00",1,9/9/2025
DON014823 ,DONOR,"3,480.00",1,
DON014217 ,DONOR,"9,520.00",2,7/15/2026
DON012617 ,DONOR,"6,550.00",2,3/16/2025
DON012725 ,DONOR,"97,460.00",22,
DON014139 ,DONOR,"3,000.00",1,
DON010546 ,DONOR,"3,600.00",1,
DON014756 ,DONOR,"3,200.00",1,5/27/2026
DON015162 ,DONOR,"21,600.00",4,7/15/2026
DON013807 ,DONOR,"38,420.00",6,
DON013657 ,DONOR,570,1,
DON013870 ,DONOR,"8,770.00",2,11/19/2025
DON013976 ,DONOR,"6,490.00",1,12/7/2025
DON012752 ,DONOR,"23,370.00",5,
DON012345 ,DONOR,"27,650.00",5,7/11/2025
DON013200 ,DONOR,"55,680.00",10,
DON014005 ,DONOR,"14,260.00",2,11/26/2025
DON011875 ,DONOR,"30,190.00",5,
DON014460 ,DONOR,"4,300.00",1,4/22/2026
DON013227 ,DONOR,"6,990.00",1,
DON011760 ,DONOR,"9,540.00",2,
DON012964 ,DONOR,"9,510.00",2,6/10/2026
DON012029 ,DONOR,"6,200.00",2,
DON011345 ,DONOR,"2,590.00",1,
DON014676 ,DONOR,"3,800.00",1,4/22/2026
DON012898 ,DONOR,"17,990.00",6,7/16/2025
DON014191 ,DONOR,"42,870.00",8,6/24/2026
DON014907 ,DONOR,"9,620.00",2,
DON011605 ,DONOR,"31,110.00",7,
DON012813 ,DONOR,"14,900.00",4,7/21/2025
DON014235 ,DONOR,"3,170.00",1,2/4/2026
DON013048 ,DONOR,"3,880.00",2,
DON014144 ,DONOR,"11,260.00",3,3/4/2026
DON013562 ,DONOR,"14,300.00",3,
DON014592 ,DONOR,"4,540.00",2,5/13/2026
DON013124 ,DONOR,"34,030.00",7,11/5/2025
DON014382 ,DONOR,"15,120.00",2,4/1/2026
DON012726 ,DONOR,"6,510.00",3,7/8/2025
DON013522 ,DONOR,"26,280.00",4,9/28/2025
DON013345 ,DONOR,"18,330.00",4,11/5/2025
DON012551 ,DONOR,"3,500.00",2,5/6/2025
DON013581 ,DONOR,"14,350.00",5,
DON013709 ,DONOR,"3,150.00",1,10/29/2025
DON011530 ,DONOR,"10,850.00",2,7/14/2025
DON012084 ,DONOR,"41,100.00",5,
DON013954 ,DONOR,"170,530.00",27,7/1/2026
DON012582 ,DONOR,"14,020.00",3,
DON013472 ,DONOR,"3,870.00",1,
DON012843 ,DONOR,"14,080.00",3,5/4/2025
DON012854 ,DONOR,"5,850.00",2,5/4/2025
DON012967 ,DONOR,"11,910.00",5,6/11/2025
DON014693 ,DONOR,"3,770.00",1,4/22/2026
DON013083 ,DONOR,"23,980.00",8,6/22/2025
DON014943 ,DONOR,"8,360.00",2,7/22/2026
DON014869 ,DONOR,"4,810.00",1,6/3/2026
DON013222 ,DONOR,"34,040.00",7,
DON011984 ,DONOR,"7,180.00",2,7/22/2025
DON014605 ,DONOR,"19,890.00",5,7/15/2026
DON013139 ,DONOR,"4,030.00",2,6/23/2025
DON014133 ,DONOR,"51,320.00",8,6/3/2026
DON014026 ,DONOR,"25,480.00",4,6/17/2026
DON012002 ,DONOR,"17,780.00",4,10/29/2024
DON012526 ,DONOR,"9,700.00",5,3/14/2025
DON013257 ,DONOR,"53,960.00",9,3/4/2026
DON014406 ,DONOR,"12,380.00",2,7/22/2026
DON012720 ,DONOR,"9,440.00",3,
DON012397 ,DONOR,"7,740.00",3,7/14/2025
DON012082 ,DONOR,"22,310.00",4,4/19/2025
DON014202 ,DONOR,"40,200.00",6,4/1/2026
DON013828 ,DONOR,"10,820.00",2,
DON014585 ,DONOR,"5,360.00",1,
DON014293 ,DONOR,"6,700.00",2,
DON014018 ,DONOR,"7,690.00",2,12/7/2025
DON014305 ,DONOR,"6,080.00",2,3/18/2026
DON013377 ,DONOR,"4,750.00",1,8/6/2025
DON013878 ,DONOR,"4,730.00",1,11/26/2025
DON012262 ,DONOR,"29,320.00",4,4/10/2025
DON013190 ,DONOR,"2,470.00",2,7/3/2025
DON014189 ,DONOR,"4,530.00",1,
DON011935 ,DONOR,"11,410.00",3,3/9/2025
DON013215 ,DONOR,"3,130.00",2,7/30/2025
DON012621 ,DONOR,"32,890.00",9,9/1/2025
DON013953 ,DONOR,"6,170.00",2,
DON013308 ,DONOR,"33,460.00",7,12/14/2025
DON013376 ,DONOR,"13,880.00",3,
DON013011 ,DONOR,"13,420.00",4,1/14/2026
DON013719 ,DONOR,"16,140.00",3,
DON013134 ,DONOR,"36,590.00",9,9/8/2025
DON011941 ,DONOR,"36,080.00",5,7/28/2025
DON011407 ,DONOR,"15,350.00",3,
DON014680 ,DONOR,"45,010.00",9,6/24/2026
DON013529 ,DONOR,"26,040.00",4,9/14/2025
DON014947 ,DONOR,"18,160.00",3,6/3/2026
DON014807 ,DONOR,"14,840.00",3,6/10/2026
DON014400 ,DONOR,"8,720.00",2,2/25/2026
DON012414 ,DONOR,"12,750.00",3,3/3/2025
DON013765 ,DONOR,"10,500.00",2,
DON012660 ,DONOR,"35,600.00",7,
DON014066 ,DONOR,"7,580.00",1,
DON013839 ,DONOR,"9,680.00",3,1/21/2026
DON013880 ,DONOR,"38,830.00",7,2/4/2026
DON014003 ,DONOR,"6,730.00",1,12/1/2025
DON014694 ,DONOR,"4,240.00",1,4/29/2026
DON013487 ,DONOR,"9,270.00",2,12/3/2025
DON012739 ,DONOR,"10,930.00",3,6/18/2025
DON015220 ,DONOR,"5,010.00",1,7/29/2026
DON013507 ,DONOR,"12,950.00",2,9/29/2025
DON011578 ,DONOR,"20,060.00",4,
DON014865 ,DONOR,"4,680.00",1,7/22/2026
DON012292 ,DONOR,"73,200.00",14,1/17/2025
DON014532 ,DONOR,"7,960.00",2,5/13/2026
DON014730 ,DONOR,"3,050.00",1,4/29/2026
DON015161 ,DONOR,"6,490.00",1,7/15/2026
DON013268 ,DONOR,"3,590.00",1,8/18/2025
DON013301 ,DONOR,"4,730.00",1,
DON012597 ,DONOR,"17,750.00",3,5/20/2025
DON013137 ,DONOR,"7,960.00",2,
DON013087 ,DONOR,"102,910.00",17,1/14/2026
DON014041 ,DONOR,"30,610.00",6,7/22/2026
DON012822 ,DONOR,"3,380.00",2,4/21/2025
DON012972 ,DONOR,"16,140.00",4,
DON014083 ,DONOR,"62,880.00",12,5/6/2026
DON012763 ,DONOR,"5,270.00",3,7/12/2025
DON013302 ,DONOR,800,1,
DON013684 ,DONOR,"11,000.00",2,
DON013593 ,DONOR,"30,540.00",7,10/9/2025
DON013933 ,DONOR,"4,340.00",1,
DON014451 ,DONOR,"3,100.00",1,2/25/2026
DON014765 ,DONOR,"7,700.00",2,5/27/2026
DON013943 ,DONOR,"2,470.00",1,12/31/2025
DON012514 ,DONOR,"21,950.00",6,3/13/2025
DON012358 ,DONOR,"45,990.00",10,
DON013941 ,DONOR,"10,580.00",4,4/29/2026
DON014511 ,DONOR,"22,800.00",2,3/4/2026
DON012668 ,DONOR,"23,270.00",4,
DON014383 ,DONOR,"13,740.00",3,3/18/2026
DON014803 ,DONOR,"4,180.00",1,7/15/2026
DON014380 ,DONOR,"10,540.00",3,
DON011991 ,DONOR,"6,050.00",1,
DON013187 ,DONOR,"3,560.00",1,10/29/2025
DON013609 ,DONOR,"4,690.00",1,9/24/2025
DON013066 ,DONOR,"5,590.00",2,6/24/2026
DON013043 ,DONOR,"84,140.00",15,9/2/2025
DON012251 ,DONOR,"11,780.00",2,3/6/2025
DON014591 ,DONOR,"29,570.00",6,7/8/2026
DON013496 ,DONOR,"3,050.00",1,9/19/2025
DON014570 ,DONOR,"32,210.00",6,4/22/2026
DON015038 ,DONOR,"22,710.00",5,6/17/2026
DON013067 ,DONOR,"6,950.00",3,
DON012024 ,DONOR,"15,490.00",3,8/13/2025
DON011759 ,DONOR,720,2,
DON014916 ,DONOR,"57,330.00",10,7/8/2026
DON014002 ,DONOR,"18,070.00",4,
DON014922 ,DONOR,"10,460.00",2,7/8/2026
DON013504 ,DONOR,"4,560.00",1,10/5/2025
DON015155 ,DONOR,"3,630.00",1,7/15/2026
DON012459 ,DONOR,"43,600.00",9,
DON011381 ,DONOR,"7,160.00",1,3/14/2025
DON013956 ,DONOR,"9,880.00",2,12/15/2025
DON014051 ,DONOR,"11,280.00",2,12/15/2025
DON013380 ,DONOR,"5,740.00",2,9/9/2025
DON013734 ,DONOR,"89,700.00",19,
DON013378 ,DONOR,"28,560.00",7,6/17/2026
DON014903 ,DONOR,"49,230.00",9,7/15/2026
DON013253 ,DONOR,"26,010.00",7,3/4/2026
DON012950 ,DONOR,"19,400.00",6,
DON012074 ,DONOR,"19,840.00",4,
DON011868 ,DONOR,"15,220.00",3,8/1/2025
DON015143 ,DONOR,"13,820.00",2,7/22/2026
DON012678 ,DONOR,"30,970.00",7,8/25/2025
DON013914 ,DONOR,"26,390.00",4,
DON013498 ,DONOR,"20,230.00",5,12/3/2025
DON012405 ,DONOR,"2,990.00",1,7/2/2025
DON014523 ,DONOR,"11,230.00",2,3/18/2026
DON013771 ,DONOR,"3,990.00",2,3/11/2026
DON014050 ,DONOR,"10,270.00",3,5/13/2026
DON014194 ,DONOR,"4,790.00",1,1/28/2026
DON014692 ,DONOR,"13,000.00",2,4/15/2026
DON013887 ,DONOR,"12,470.00",3,3/11/2026
DON014283 ,DONOR,"65,370.00",10,2/25/2026
DON013908 ,DONOR,"3,230.00",1,3/18/2026
DON012919 ,DONOR,"21,780.00",6,
DON012612 ,DONOR,"48,730.00",10,
DON013058 ,DONOR,"87,850.00",16,7/1/2026
DON015022 ,DONOR,"5,280.00",2,7/1/2026
DON013513 ,DONOR,"12,580.00",3,10/8/2025
DON014897 ,DONOR,"3,250.00",1,5/13/2026
DON012503 ,DONOR,"1,780.00",2,
DON014375 ,DONOR,"15,030.00",4,4/22/2026
DON012852 ,DONOR,"4,300.00",1,9/1/2025
DON014709 ,DONOR,"7,150.00",2,4/29/2026
DON013109 ,DONOR,"7,990.00",2,7/16/2025
DON014225 ,DONOR,"31,450.00",7,1/14/2026
DON014568 ,DONOR,"4,520.00",1,5/6/2026
DON014837 ,DONOR,"2,560.00",1,5/13/2026
DON014470 ,DONOR,"16,690.00",4,
DON012887 ,DONOR,"79,160.00",19,5/6/2026
DON013729 ,DONOR,"34,250.00",7,
DON013980 ,DONOR,"31,320.00",5,2/11/2026
DON014967 ,DONOR,"7,400.00",2,7/22/2026
DON013830 ,DONOR,"12,990.00",3,
DON014023 ,DONOR,"3,600.00",1,
DON013813 ,DONOR,"24,180.00",5,1/14/2026
DON012572 ,DONOR,"14,070.00",4,
DON012256 ,DONOR,"20,730.00",4,7/9/2025
DON013203 ,DONOR,"15,460.00",5,6/24/2026
DON012995 ,DONOR,"9,140.00",3,8/30/2025
DON014483 ,DONOR,"2,340.00",1,3/11/2026
DON013003 ,DONOR,"34,310.00",7,9/16/2025
DON014517 ,DONOR,"8,220.00",2,5/20/2026
DON013107 ,DONOR,"237,970.00",43,7/22/2026
DON013181 ,DONOR,"21,380.00",6,
DON012868 ,DONOR,"3,740.00",3,6/2/2025
DON015089 ,DONOR,"3,720.00",1,7/22/2026
DON013284 ,DONOR,"3,160.00",1,7/23/2025
DON013219 ,DONOR,"6,270.00",3,
DON014215 ,DONOR,"7,430.00",1,
DON012479 ,DONOR,"5,600.00",2,2/18/2025
DON014022 ,DONOR,"19,910.00",4,
DON012646 ,DONOR,"7,580.00",2,3/20/2025
DON015003 ,DONOR,"14,100.00",2,6/24/2026
DON014146 ,DONOR,"12,790.00",2,4/22/2026
DON012811 ,DONOR,350,1,
DON011697 ,DONOR,"4,540.00",1,2/8/2025
DON013099 ,DONOR,"3,500.00",2,6/10/2025
DON014667 ,DONOR,"3,130.00",1,4/15/2026
DON013968 ,DONOR,"54,360.00",10,
DON012773 ,DONOR,"3,070.00",2,
DON013384 ,DONOR,"4,080.00",1,
DON014243 ,DONOR,"4,780.00",1,2/25/2026
DON014686 ,DONOR,"3,170.00",1,5/13/2026
DON012947 ,DONOR,"132,670.00",23,
DON014312 ,DONOR,"7,800.00",1,3/11/2026
DON013510 ,DONOR,"45,290.00",6,9/15/2025
DON013763 ,DONOR,"5,630.00",1,11/12/2025
DON012252 ,DONOR,"13,840.00",3,
DON012484 ,DONOR,980,2,
DON014290 ,DONOR,"3,070.00",1,
DON012820 ,DONOR,"5,130.00",3,
DON013220 ,DONOR,"35,180.00",6,7/19/2025
DON013988 ,DONOR,"44,150.00",7,2/4/2026
DON012477 ,DONOR,"6,590.00",3,4/13/2025
DON014442 ,DONOR,"3,260.00",1,4/29/2026
DON011813 ,DONOR,"12,670.00",2,3/7/2025
DON015032 ,DONOR,"5,780.00",1,7/8/2026
DON012676 ,DONOR,"8,130.00",4,4/29/2026
DON014834 ,DONOR,"25,640.00",4,6/24/2026
DON014708 ,DONOR,"5,610.00",1,5/6/2026
DON014845 ,DONOR,"19,200.00",4,5/27/2026
DON014802 ,DONOR,"4,020.00",1,5/6/2026
DON014404 ,DONOR,"2,830.00",1,
DON014989 ,DONOR,"69,840.00",11,7/8/2026
DON014561 ,DONOR,"3,200.00",1,
DON014714 ,DONOR,"9,400.00",2,6/3/2026
DON011789 ,DONOR,"15,540.00",3,
DON011761 ,DONOR,"2,130.00",1,
DON013062 ,DONOR,"120,470.00",21,1/14/2026
DON012164 ,DONOR,"5,210.00",3,
DON013899 ,DONOR,"2,820.00",1,11/19/2025
DON014198 ,DONOR,"17,010.00",3,1/21/2026
DON014178 ,DONOR,"3,210.00",1,
DON013073 ,DONOR,"6,020.00",2,6/25/2025
DON013464 ,DONOR,"3,870.00",1,9/29/2025
DON013354 ,DONOR,"3,700.00",1,8/17/2025
DON014056 ,DONOR,"5,090.00",2,2/25/2026
DON014498 ,DONOR,"27,120.00",4,3/4/2026
DON012532 ,DONOR,"3,460.00",2,3/20/2025
DON013825 ,DONOR,"6,490.00",2,
DON012463 ,DONOR,"15,620.00",3,5/10/2025
DON015013 ,DONOR,"23,370.00",4,7/22/2026
DON014729 ,DONOR,"19,630.00",4,6/24/2026
DON013491 ,DONOR,"99,120.00",19,1/14/2026
DON013408 ,DONOR,"21,230.00",5,9/15/2025
DON014126 ,DONOR,"3,190.00",1,
DON013972 ,DONOR,"6,900.00",2,3/4/2026
DON011323 ,DONOR,"8,930.00",2,
DON013402 ,DONOR,"2,690.00",1,9/3/2025
DON013604 ,DONOR,"1,970.00",1,3/11/2026
DON013735 ,DONOR,"3,620.00",1,12/8/2025
DON014352 ,DONOR,"9,090.00",2,3/25/2026
DON012764 ,DONOR,"3,490.00",2,4/24/2025
DON014467 ,DONOR,"24,500.00",5,7/22/2026
DON014060 ,DONOR,"5,630.00",1,
DON014772 ,DONOR,"41,400.00",8,
DON012767 ,DONOR,"40,210.00",7,4/20/2025
DON014342 ,DONOR,"23,710.00",4,4/1/2026
DON013772 ,DONOR,"45,370.00",7,
DON014923 ,DONOR,"14,810.00",3,7/8/2026
DON013731 ,DONOR,"13,680.00",3,10/29/2025
DON012983 ,DONOR,"15,260.00",5,7/14/2025
DON013792 ,DONOR,"3,610.00",1,11/5/2025
DON014949 ,DONOR,"2,710.00",1,6/3/2026
DON014321 ,DONOR,"11,310.00",3,7/15/2026
DON014927 ,DONOR,"4,670.00",2,6/3/2026
DON012415 ,DONOR,"16,860.00",3,6/23/2025
DON014539 ,DONOR,"59,360.00",11,
DON014972 ,DONOR,"49,470.00",10,6/10/2026
DON014524 ,DONOR,"7,500.00",1,2/25/2026
DON014910 ,DONOR,"12,180.00",3,7/8/2026
DON014030 ,DONOR,"3,130.00",1,
DON013890 ,DONOR,"5,650.00",1,11/30/2025
DON013524 ,DONOR,"36,110.00",7,
DON013035 ,DONOR,"4,780.00",3,6/10/2025
DON012978 ,DONOR,"3,030.00",1,
DON012500 ,DONOR,"32,140.00",6,1/25/2026
DON012356 ,DONOR,"82,970.00",17,
DON012452 ,DONOR,"5,450.00",1,3/9/2025
DON012306 ,DONOR,"3,840.00",1,
